id;itens
2210; 'piscina'
2210; 'varanda'
2211; 'varanda'
2211; 'quintal'
2211;'armarios'
2211; 'box'
2211; 'churrasqueira'
2212; 'box'
2212;'armario embutido'
2212; 'sala de estar'
2212; 'sacada'
2212; 'ventilador de teto'
2212; 'banheiro de servico'
2213;'varanda'
2213; 'ventilador de teto'
2214;'armario embutido'
2214; 'ventilador de teto'
2214; 'box'
2214; 'sacada'
2215;'box'
2215; 'sala de estar'
2215; 'sacada'
2215; 'ventilador de teto'
2216; 'varanda'
2216;'armarios'
2216; 'churrasqueira'
2216; 'box'
2216; 'quintal'
2217; 'cerca eletrica'
2217; 'elevador de servico: 1'
2217; 'torre(s): 1'
2217; 'gas encanado'
2217;'apartamento por andar: 4'
2217; 'quantidade de andares: 6'
2217; 'cameras de seguranca'
2218;'box'
2218; 'sala de estar'
2219;'sala de estar'
2219; 'terreo'
2220; 'varanda gourmet'
2220; 'sala de estar'
2220; 'iluminacao'
2220;'ar condicionado'
2220; 'sacada'
2220; 'armario embutido'
2220; 'box'
2221;'armarios'
2221; 'ventilador de teto'
2221; 'churrasqueira'
2221; 'piscina'
2222;'armario embutido'
2222; 'sacada'
2222; 'sala de estar'
2222; 'quintal'
2222; 'box'
2223; 'quintal'
2223;'churrasqueira'
2223; 'piscina'
2223; 'varanda'
2224;'quintal'
2225; 'box'
2225; 'ventilador de teto'
2225; 'iluminacao'
2225; 'sala de estar'
2225;'armario embutido'
2226; 'box'
2226; 'quintal'
2226;'armarios'
2226; 'ventilador de teto'
2227; 'quintal'
2227; 'box'
2227;'armarios'
2227; 'churrasqueira'
2232; 'sacada'
2232;'ar condicionado'
2232; 'armario embutido'
2232; 'box'
2232; 'ventilador de teto'
2232; 'sala de estar'
2234;'sala de estar'
2235; 'ventilador de teto'
2235; 'varanda gourmet'
2235; 'elevador'
2235;'ar condicionado'
2235; 'sala de estar'
2235; 'box'
2235; 'sacada'
2235; 'banheiro de servico'
2235; 'armario embutido'
2236;'varanda gourmet'
2237;'sacada'
2237; 'sala de estar'
2238;'armario embutido'
2238; 'sala de estar'
2239;'sala de estar'
2241;'box'
2242;'armario embutido'
2242; 'sala de estar'
2243;'armario embutido'
2243; 'sala de estar'
2243; 'ventilador de teto'
2243; 'box'
2244; 'box'
2244;'armarios'
2245; 'sala de estar'
2245; 'sacada'
2245;'armario embutido'
2246;'quintal'
2246; 'sala de estar'
2247; 'sala de estar'
2247;'quintal'
2248; 'sala de estar'
2248;'quintal'
2249; 'sala de estar'
2249;'quintal'
2250; 'box'
2250;'armario embutido'
2250; 'ventilador de teto'
2250; 'sala de estar'
2250; 'sacada'
2251;'armario embutido'
2251; 'sala de estar'
2251; 'iluminacao'
2251; 'sacada'
2252; 'ventilador de teto'
2252; 'varanda'
2252; 'terrea'
2252;'ar condicionado'
2252; 'armarios'
2252; 'box'
2253;'armarios'
2253; 'varanda'
2254;'quintal'
2256;'terrea'
2256; 'ventilador de teto'
2257;'sacada'
2257; 'sala de estar'
2257; 'ventilador de teto'
2259;'armario embutido'
2259; 'sala de estar'
2262;'armarios'
2262; 'varanda'
2262; 'quintal'
2262; 'churrasqueira'
2263; 'sala de estar'
2263; 'iluminacao'
2263; 'banheiro de servico'
2263;'ar condicionado'
2263; 'ventilador de teto'
2263; 'armario embutido'
2263; 'mobiliado'
2263; 'box'
2264; 'sala de estar'
2264;'armario embutido'
2267;'armarios'
2267; 'box'
2267; 'varanda'
2268;'armario embutido'
2268; 'sala de estar'
2268; 'box'
2268; 'sacada'
2269;'quintal'
2270; 'quintal'
2270; 'terrea'
2270;'churrasqueira'
2271; 'banheiro de servico'
2271; 'sala de estar'
2271;'armario embutido'
2271; 'sacada'
2271; 'iluminacao'
2272; 'armario embutido'
2272; 'sala de estar'
2272; 'quintal'
2272;'ar condicionado'
2273; 'terrea'
2273; 'quintal'
2273;'lavabo'
2274; 'sala de estar'
2274; 'sacada'
2274;'armario embutido'
2275;'quintal'
2276;'sala de estar'
2277;'sala de estar'
2278;'sala de estar'
2279;'sala de estar'
2280;'sala de estar'
2281; 'ventilador de teto'
2281; 'quintal'
2281;'ar condicionado'
2281; 'piscina'
2281; 'varanda gourmet'
2281; 'iluminacao'
2281; 'armarios'
2281; 'churrasqueira'
2282;'sala de estar'
2283;'sala de estar'
2284;'armario embutido'
2284; 'ventilador de teto'
2284; 'iluminacao'
2284; 'sacada'
2284; 'box'
2285; 'sala de estar'
2285;'armario embutido'
2286; 'sala de estar'
2286;'armario embutido'
2287;'sala de estar'
2288;'sala de estar'
2289;'sala de estar'
2290;'armario embutido'
2290; 'banheiro de servico'
2290; 'box'
2291;'quintal'
2292;'sala de estar'
2293; 'quantidade de andares: 4'
2293; 'salao de festa'
2293; 'cameras de seguranca'
2293; 'playground'
2293; 'torre(s): 24'
2293; 'gas encanado'
2293; 'medidor de agua individual'
2293;'apartamento por andar: 8'
2293; 'churrasqueira'
2293; 'cerca eletrica'
2293; 'portaria: 24hrs.'
2294;'sala de estar'
2295;'sala de estar'
2296; 'churrasqueira'
2296; 'portaria: 24hrs.'
2296; 'medidor de agua individual'
2296;'apartamento por andar: 8'
2296; 'quantidade de andares: 4'
2296; 'cameras de seguranca'
2296; 'torre(s): 24'
2296; 'cerca eletrica'
2296; 'playground'
2296; 'salao de festa'
2296; 'gas encanado'
2297; 'banheiro de servico'
2297;'armario embutido'
2297; 'sacada'
2298;'varanda'
2299; 'sala de estar'
2299;'armario embutido'
2302; 'quintal'
2302; 'box'
2302;'armario embutido'
2303; 'varanda gourmet'
2303; 'armario embutido'
2303; 'sacada'
2303; 'sala de estar'
2303; 'banheiro de servico'
2303;'ar condicionado'
2304; 'armario embutido'
2304; 'ventilador de teto'
2304; 'sacada'
2304; 'iluminacao'
2304; 'sala de estar'
2304; 'box'
2304;'ar condicionado'
2305; 'quintal'
2305; 'iluminacao'
2305; 'piscina'
2305;'churrasqueira'
2305; 'varanda gourmet'
2306; 'sala de estar'
2306;'sacada'
2306; 'varanda gourmet'
2308; 'piscina'
2308;'armarios'
2308; 'quintal'
2308; 'iluminacao'
2308; 'escritorio'
2308; 'churrasqueira'
2309;'varanda'
2311; 'churrasqueira'
2311; 'piscina'
2311; 'varanda gourmet'
2311; 'iluminacao'
2311; 'escritorio'
2311; 'quintal'
2311;'armarios'
2312; 'gas encanado'
2312; 'portao eletronico'
2312; 'espaco gourmet'
2312; 'cameras de seguranca'
2312; 'piscina adulto'
2312; 'portaria: 24hrs.'
2312; 'torre(s): 17'
2312; 'quadra poliesportiva'
2312;'apartamento por andar: 4'
2312; 'cerca eletrica'
2313; 'armario embutido'
2313;'ar condicionado'
2313; 'mobiliado'
2313; 'box'
2314; 'lavabo'
2314;'churrasqueira'
2314; 'ventilador de teto'
2314; 'quintal'
2314; 'varanda'
2314; 'piscina'
2315; 'box'
2315;'armario embutido'
2316;'armario embutido'
2316; 'ventilador de teto'
2316; 'banheiro de servico'
2316; 'sacada'
2316; 'sala de estar'
2317; 'box'
2317;'ar condicionado'
2317; 'ventilador de teto'
2317; 'sacada'
2317; 'armario embutido'
2317; 'sala de estar'
2318; 'sala de estar'
2318; 'armario embutido'
2318; 'box'
2318;'ar condicionado'
2319; 'varanda'
2319;'quintal'
2320; 'box'
2320; 'sacada'
2320; 'sala de estar'
2320;'armario embutido'
2321; 'varanda'
2321;'quintal'
2322;'armario embutido'
2322; 'sacada'
2322; 'iluminacao'
2322; 'sala de estar'
2323; 'sala de estar'
2323; 'sacada'
2323;'armario embutido'
2323; 'iluminacao'
2324; 'sala de estar'
2324; 'sacada'
2324; 'iluminacao'
2324;'armario embutido'
2325; 'sala de estar'
2325;'armario embutido'
2325; 'iluminacao'
2325; 'sacada'
2326; 'sala de estar'
2326; 'iluminacao'
2326;'armario embutido'
2326; 'sacada'
2327; 'sacada'
2327;'armario embutido'
2327; 'iluminacao'
2327; 'sala de estar'
2328; 'iluminacao'
2328; 'sala de estar'
2328;'armario embutido'
2328; 'sacada'
2329;'armario embutido'
2329; 'sacada'
2329; 'iluminacao'
2329; 'sala de estar'
2330; 'sala de estar'
2330; 'iluminacao'
2330; 'sacada'
2330;'armario embutido'
2331; 'iluminacao'
2331; 'sacada'
2331;'armario embutido'
2331; 'sala de estar'
2332;'armario embutido'
2332; 'sala de estar'
2332; 'sacada'
2332; 'iluminacao'
2333; 'iluminacao'
2333;'armario embutido'
2333; 'sala de estar'
2333; 'sacada'
2334; 'iluminacao'
2334; 'sacada'
2334;'armario embutido'
2334; 'sala de estar'
2335;'armario embutido'
2335; 'sala de estar'
2335; 'box'
2335; 'iluminacao'
2336;'sacada'
2336; 'sala de estar'
2339; 'ventilador de teto'
2339; 'sala de estar'
2339;'armario embutido'
2340; 'armarios'
2340; 'quintal'
2340; 'ventilador de teto'
2340;'ar condicionado'
2340; 'mobiliado'
2340; 'box'
2341;'armarios'
2341; 'varanda'
2342; 'armario embutido'
2342; 'sala de estar'
2342;'ar condicionado'
2342; 'iluminacao'
2343; 'escritorio'
2343; 'iluminacao'
2343; 'quintal'
2343; 'varanda gourmet'
2343; 'churrasqueira'
2343;'ar condicionado'
2343; 'armarios'
2344; 'sala de estar'
2344;'armario embutido'
2345;'sala de estar'
2346;'armario embutido'
2346; 'box'
2346; 'sala de estar'
2347;'armario embutido'
2347; 'box'
2347; 'sala de estar'
2348;'churrasqueira'
2348; 'ventilador de teto'
2348; 'quintal'
2348; 'varanda'
2349;'armarios'
2349; 'varanda'
2349; 'quintal'
2350; 'sacada'
2350; 'iluminacao'
2350;'armario embutido'
2351; 'ventilador de teto'
2351; 'quintal'
2351;'ar condicionado'
2351; 'armarios'
2351; 'varanda gourmet'
2351; 'iluminacao'
2352; 'iluminacao'
2352; 'armario embutido'
2352; 'ventilador de teto'
2352;'ar condicionado'
2352; 'sacada'
2353;'ar condicionado'
2353; 'iluminacao'
2353; 'varanda gourmet'
2353; 'armario embutido'
2353; 'box'
2354; 'ventilador de teto'
2354;'armarios'
2354; 'quintal'
2354; 'varanda'
2355; 'ventilador de teto'
2355; 'quintal'
2355;'armarios'
2355; 'varanda'
2355; 'box'
2356;'armarios'
2356; 'ventilador de teto'
2356; 'quintal'
2358; 'ventilador de teto'
2358; 'sala de estar'
2358; 'box'
2358; 'sacada'
2358;'armario embutido'
2359; 'armario embutido'
2359; 'box'
2359; 'sala de estar'
2359; 'iluminacao'
2359;'ar condicionado'
2359; 'varanda gourmet'
2359; 'sacada'
2360; 'varanda gourmet'
2360; 'churrasqueira'
2360; 'escritorio'
2360; 'piscina'
2360; 'iluminacao'
2360;'ar condicionado'
2360; 'armarios'
2360; 'quintal'
2362; 'ventilador de teto'
2362; 'box'
2362; 'sala de estar'
2362;'armario embutido'
2362; 'banheiro de servico'
2362; 'sacada'
2363;'sacada'
2364;'box'
2364; 'quintal'
2365;'churrasqueira'
2365; 'piscina'
2365; 'quintal'
2365; 'varanda'
2365; 'lavabo'
2366; 'iluminacao'
2366;'armario embutido'
2366; 'sala de estar'
2370; 'box'
2370; 'sala de estar'
2370;'armario embutido'
2371;'sala de estar'
2372; 'varanda'
2372;'quintal'
2373; 'iluminacao'
2373; 'sala de estar'
2373;'armario embutido'
2373; 'sacada'
2373; 'box'
2374; 'sala de estar'
2374; 'ventilador de teto'
2374; 'box'
2374;'armario embutido'
2375;'ar condicionado'
2375; 'armario embutido'
2375; 'sacada'
2375; 'iluminacao'
2375; 'sala de estar'
2376;'sala de estar'
2377; 'varanda'
2377; 'piscina'
2377; 'lavabo'
2377; 'box'
2377;'armarios'
2377; 'quintal'
2377; 'churrasqueira'
2378; 'ventilador de teto'
2378; 'box'
2378;'armario embutido'
2378; 'iluminacao'
2379; 'quintal'
2379;'lavabo'
2380; 'iluminacao'
2380; 'piscina'
2380; 'churrasqueira'
2380; 'varanda gourmet'
2380;'armarios'
2380; 'quintal'
2381;'armario embutido'
2381; 'box'
2381; 'sala de estar'
2382;'armarios'
2382; 'churrasqueira'
2382; 'varanda gourmet'
2382; 'piscina'
2382; 'iluminacao'
2382; 'quintal'
2383; 'sala de estar'
2383; 'box'
2383;'armario embutido'
2385; 'varanda gourmet'
2385; 'churrasqueira'
2385; 'escritorio'
2385; 'piscina'
2385;'armarios'
2386; 'lavabo'
2386;'armarios'
2386; 'piscina'
2386; 'churrasqueira'
2387; 'ventilador de teto'
2387; 'varanda'
2387; 'box'
2387;'armarios'
2387; 'quintal'
2390; 'piscina adulto'
2390; 'quantidade de andares: 4'
2390; 'portaria: 24hrs.'
2390;'apartamento por andar: 36'
2390; 'cameras de seguranca'
2390; 'salao de festa'
2390; 'churrasqueira'
2390; 'playground'
2390; 'torre(s): 1'
2390; 'gas encanado'
2390; 'piscina infantil'
2390; 'cerca eletrica'
2391; 'armarios'
2391; 'ar condicionado'
2391; 'lavabo'
2391; 'quintal'
2391; 'churrasqueira'
2391; 'piscina'
2391; 'box'
2391; 'varanda'
2391;'alarme'
2392;'armario embutido'
2392; 'box'
2392; 'sala de estar'
2393; 'varanda'
2393;'armarios'
2393; 'box'
2393; 'quintal'
2393; 'churrasqueira'
2394;'box'
2394; 'sala de estar'
2395;'sala de estar'
2396;'sacada'
2396; 'sala de estar'
2397; 'armario embutido'
2397; 'banheiro de servico'
2397;'ar condicionado'
2397; 'sacada'
2397; 'sala de estar'
2398; 'varanda gourmet'
2398;'sacada'
2398; 'sala de estar'
2399; 'box'
2399; 'ventilador de teto'
2399; 'quintal'
2399;'armarios'
2400; 'piscina'
2400; 'varanda gourmet'
2400; 'churrasqueira'
2400; 'armarios'
2400; 'quintal'
2400; 'escritorio'
2400; 'iluminacao'
2400;'ar condicionado'
2402;'armario embutido'
2402; 'sacada'
2402; 'sala de estar'
2402; 'banheiro de servico'
2404; 'sala de estar'
2404; 'ventilador de teto'
2404;'armario embutido'
2405; 'quintal'
2405; 'varanda'
2405;'ar condicionado'
2406;'quintal'
2406; 'varanda'
2407; 'box'
2407; 'iluminacao'
2407;'armario embutido'
2407; 'sacada'
2407; 'quintal'
2407; 'sala de estar'
2407; 'ventilador de teto'
2409; 'varanda'
2409;'armarios'
2409; 'ventilador de teto'
2409; 'churrasqueira'
2409; 'box'
2410;'box'
2411; 'box'
2411; 'sacada'
2411; 'ventilador de teto'
2411;'armario embutido'
2411; 'sala de estar'
2412;'armarios'
2412; 'varanda'
2412; 'churrasqueira'
2412; 'box'
2413; 'sala de estar'
2413;'armario embutido'
2414; 'box'
2414; 'sacada'
2414; 'sala de estar'
2414;'armario embutido'
2416; 'sacada'
2416; 'box'
2416; 'iluminacao'
2416;'armario embutido'
2417;'portaria: 12hrs.'
2419;'ar condicionado'
2419; 'sala de estar'
2419; 'armario embutido'
2420; 'ventilador de teto'
2420; 'sacada'
2420;'armario embutido'
2420; 'sala de estar'
2421; 'sala de estar'
2421;'armario embutido'
2423; 'iluminacao'
2423; 'churrasqueira'
2423; 'varanda gourmet'
2423; 'escritorio'
2423;'armarios'
2423; 'piscina'
2424;'ventilador de teto'
2426; 'box'
2426; 'iluminacao'
2426;'ar condicionado'
2426; 'armario embutido'
2427;'armario embutido'
2427; 'sala de estar'
2428;'armarios'
2428; 'ventilador de teto'
2428; 'quintal'
2429;'sala de estar'
2430;'armario embutido'
2430; 'mobiliado'
2430; 'sala de estar'
2430; 'box'
2432;'sala de estar'
2433; 'sala de estar'
2433; 'sacada'
2433; 'varanda gourmet'
2433;'ar condicionado'
2433; 'box'
2433; 'armario embutido'
2434;'quintal'
2434; 'varanda'
2435; 'box'
2435; 'iluminacao'
2435; 'banheiro de servico'
2435;'armario embutido'
2437; 'churrasqueira'
2437; 'varanda'
2437; 'quintal'
2437; 'piscina'
2437; 'ventilador de teto'
2437;'armarios'
2437; 'box'
2438; 'ventilador de teto'
2438;'armario embutido'
2438; 'box'
2438; 'sala de estar'
2439; 'sala de estar'
2439; 'ventilador de teto'
2439;'ar condicionado'
2439; 'mobiliado'
2439; 'armario embutido'
2440; 'sala de estar'
2440; 'box'
2440; 'ventilador de teto'
2440;'ar condicionado'
2440; 'armario embutido'
2441; 'box'
2441; 'ventilador de teto'
2441; 'sala de estar'
2441;'armario embutido'
2441; 'sacada'
2442; 'box'
2442;'armario embutido'
2442; 'sala de estar'
2443; 'sala de estar'
2443; 'box'
2443; 'sacada'
2443;'armario embutido'
2443; 'ventilador de teto'
2444;'sala de estar'
2445;'sala de estar'
2446;'sala de estar'
2447; 'banheiro de servico'
2447;'armario embutido'
2447; 'iluminacao'
2447; 'sacada'
2447; 'varanda gourmet'
2447; 'sala de estar'
2448; 'salao de festa'
2448; 'salao de jogos'
2448; 'cameras de seguranca'
2448; 'espaco kids'
2448;'apartamento por andar: 6'
2448; 'quantidade de andares: 27'
2448; 'gas encanado'
2448; 'quadra poliesportiva'
2448; 'churrasqueira'
2448; 'portao eletronico'
2448; 'portaria: 24hrs.'
2448; 'piscina infantil'
2448; 'medidor de agua individual'
2448; 'elevador de servico: 1'
2448; 'torre(s): 1'
2448; 'playground'
2448; 'cerca eletrica'
2448; 'elevador social: 2'
2448; 'bicicletario'
2448; 'fitness'
2448; 'espaco gourmet'
2448; 'piscina adulto'
2448; 'gerador'
2451; 'elevador de servico: 1'
2451; 'bicicletario'
2451; 'espaco gourmet'
2451; 'elevador social: 1'
2451; 'portaria: 24hrs.'
2451; 'piscina adulto'
2451; 'gas encanado'
2451; 'fitness'
2451; 'piscina infantil'
2451;'churrasqueira'
2452; 'ventilador de teto'
2452;'quintal'
2452; 'varanda'
2453; 'sala de estar'
2453; 'ventilador de teto'
2453; 'box'
2453;'armario embutido'
2454; 'espaco kids'
2454; 'salao de jogos'
2454; 'cameras de seguranca'
2454; 'piscina infantil'
2454;'apartamento por andar: 8'
2454; 'cerca eletrica'
2454; 'quadra tenis'
2454; 'fitness'
2454; 'quantidade de andares: 8'
2454; 'elevador social: 2'
2454; 'torre(s): 2'
2454; 'churrasqueira'
2454; 'salao de festa'
2454; 'playground'
2454; 'espaco gourmet'
2454; 'quadra poliesportiva'
2454; 'elevador de servico: 2'
2455;'quintal'
2455; 'ventilador de teto'
2457; 'varanda gourmet'
2457;'armario embutido'
2457; 'box'
2457; 'sacada'
2457; 'sala de estar'
2458; 'box'
2458; 'ventilador de teto'
2458;'armario embutido'
2458; 'quintal'
2458; 'sala de estar'
2459;'armario embutido'
2459; 'iluminacao'
2459; 'quintal'
2460; 'lavabo'
2460; 'varanda'
2460; 'piscina'
2460;'churrasqueira'
2460; 'quintal'
2461;'armario embutido'
2461; 'sacada'
2461; 'sala de estar'
2462;'box'
2463; 'quintal'
2463; 'armarios'
2463; 'lavabo'
2463; 'ventilador de teto'
2463; 'varanda'
2463; 'box'
2463; 'piscina'
2463; 'churrasqueira'
2463;'alarme'
2464; 'armario embutido'
2464; 'box'
2464; 'varanda gourmet'
2464; 'iluminacao'
2464; 'quintal'
2464;'ar condicionado'
2465;'box'
2465; 'sala de estar'
2466; 'box'
2466;'armarios'
2466; 'churrasqueira'
2466; 'varanda'
2466; 'quintal'
2467; 'sala de estar'
2467;'armario embutido'
2467; 'box'
2468;'sacada'
2468; 'sala de estar'
2469; 'box'
2469; 'quintal'
2469;'armarios'
2469; 'varanda'
2470; 'quintal'
2470; 'ventilador de teto'
2470;'piscina'
2471;'armario embutido'
2471; 'ventilador de teto'
2471; 'box'
2471; 'sala de estar'
2472; 'box'
2472;'armario embutido'
2472; 'banheiro de servico'
2472; 'sala de estar'
2472; 'sacada'
2472; 'iluminacao'
2473; 'ventilador de teto'
2473;'armarios'
2473; 'quintal'
2474; 'sala de estar'
2474;'ar condicionado'
2474; 'ventilador de teto'
2474; 'armario embutido'
2474; 'box'
2475; 'box'
2475; 'quintal'
2475; 'varanda gourmet'
2475;'armario embutido'
2475; 'sala de estar'
2475; 'iluminacao'
2476;'armarios'
2476; 'box'
2476; 'quintal'
2477;'quintal'
2478;'ar condicionado'
2478; 'quintal'
2478; 'armarios'
2478; 'varanda'
2479; 'box'
2479;'armario embutido'
2479; 'ventilador de teto'
2479; 'sala de estar'
2480;'ar condicionado'
2480; 'varanda'
2480; 'box'
2480; 'armarios'
2480; 'piscina'
2480; 'quintal'
2480; 'ventilador de teto'
2480; 'churrasqueira'
2480; 'lavabo'
2481;'armario embutido'
2481; 'sala de estar'
2481; 'sacada'
2482; 'sala de estar'
2482;'box'
2482; 'sacada'
2482; 'ventilador de teto'
2483;'ar condicionado'
2483; 'armario embutido'
2483; 'sacada'
2483; 'sala de estar'
2484;'armarios'
2484; 'box'
2484; 'varanda'
2484; 'churrasqueira'
2484; 'quintal'
2485; 'box'
2485; 'sala de estar'
2485; 'ventilador de teto'
2485;'armario embutido'
2485; 'sacada'
2486;'sala de estar'
2487; 'ventilador de teto'
2487; 'sacada'
2487; 'box'
2487;'ar condicionado'
2487; 'sala de estar'
2487; 'armario embutido'
2488; 'box'
2488; 'churrasqueira'
2488; 'lavabo'
2488;'armarios'
2488; 'quintal'
2489; 'piscina'
2489; 'quintal'
2489;'churrasqueira'
2490; 'piscina'
2490; 'quintal'
2490;'churrasqueira'
2491; 'quintal'
2491; 'piscina'
2491;'armarios'
2491; 'churrasqueira'
2491; 'iluminacao'
2491; 'varanda gourmet'
2492; 'ventilador de teto'
2492; 'box'
2492; 'sala de estar'
2492;'armario embutido'
2494; 'box'
2494; 'iluminacao'
2494; 'varanda gourmet'
2494; 'armario embutido'
2494;'ar condicionado'
2495;'armario embutido'
2495; 'box'
2495; 'sacada'
2497;'sala de estar'
2497; 'varanda gourmet'
2498;'quintal'
2499; 'varanda'
2499; 'quintal'
2499;'box'
2500; 'sala de estar'
2500; 'ventilador de teto'
2500;'armario embutido'
2500; 'box'
2502; 'ventilador de teto'
2502;'quintal'
2502; 'varanda'
2503;'ar condicionado'
2503; 'lavabo'
2503; 'varanda'
2503; 'box'
2503; 'ventilador de teto'
2504; 'box'
2504; 'sacada'
2504; 'banheiro de servico'
2504; 'ventilador de teto'
2504;'ar condicionado'
2505; 'sala de estar'
2505; 'sacada'
2505; 'box'
2505;'armario embutido'
2507;'box'
2507; 'quintal'
2508; 'iluminacao'
2508; 'quintal'
2508;'ar condicionado'
2508; 'armarios'
2508; 'churrasqueira'
2508; 'piscina'
2508; 'varanda gourmet'
2509; 'ventilador de teto'
2509;'armario embutido'
2509; 'sala de estar'
2509; 'box'
2510; 'box'
2510;'armario embutido'
2510; 'ventilador de teto'
2510; 'sala de estar'
2511;'sala de estar'
2511; 'ventilador de teto'
2512; 'varanda gourmet'
2512;'sacada'
2512; 'sala de estar'
2513;'sacada'
2513; 'sala de estar'
2513; 'varanda gourmet'
2514;'sacada'
2514; 'sala de estar'
2514; 'varanda gourmet'
2515;'armario embutido'
2515; 'sala de estar'
2515; 'box'
2515; 'sacada'
2516;'sala de estar'
2517;'quintal'
2518; 'ventilador de teto'
2518;'armario embutido'
2518; 'sala de estar'
