id;itens
1743; 'sauna'
1743;'apartamento por andar: 4'
1743; 'espaco gourmet'
1743; 'elevador social: 2'
1743; 'cameras de seguranca'
1743; 'portaria: 24hrs.'
1743; 'churrasqueira'
1743; 'fitness'
1743; 'quantidade de andares: 15'
1743; 'playground'
1743; 'torre(s): 2'
1744; 'sacada'
1744;'elevador'
1744; 'varanda gourmet'
1744; 'sala de estar'
1745; 'sacada'
1745; 'sala de estar'
1745; 'varanda gourmet'
1745;'elevador'
1746; 'ventilador de teto'
1746; 'varanda'
1746;'quintal'
1747; 'varanda'
1747;'armarios'
1747; 'ventilador de teto'
1747; 'churrasqueira'
1747; 'quintal'
1748; 'sala de estar'
1748; 'sacada'
1748;'elevador'
1748; 'varanda gourmet'
1750; 'varanda gourmet'
1750; 'sala de estar'
1750;'elevador'
1750; 'sacada'
1752; 'mobiliado'
1752; 'sala de estar'
1752; 'iluminacao'
1752; 'armario embutido'
1752; 'box'
1752; 'sacada'
1752;'ar condicionado'
1753; 'ventilador de teto'
1753; 'box'
1753; 'quintal'
1753;'armarios'
1754; 'iluminacao'
1754;'elevador'
1754; 'sacada'
1754; 'sala de estar'
1755;'elevador'
1755; 'sacada'
1755; 'sala de estar'
1755; 'iluminacao'
1756; 'iluminacao'
1756;'elevador'
1756; 'sala de estar'
1756; 'sacada'
1757; 'sala de estar'
1757; 'box'
1757; 'ventilador de teto'
1757;'armario embutido'
1757; 'sacada'
1758; 'sala de estar'
1758;'armario embutido'
1758; 'sacada'
1758; 'ventilador de teto'
1758; 'box'
1759;'churrasqueira'
1759; 'ventilador de teto'
1759; 'quintal'
1760; 'quintal'
1760; 'churrasqueira'
1760;'armarios'
1760; 'varanda'
1761;'quintal'
1761; 'ventilador de teto'
1762;'ar condicionado'
1762; 'sala de estar'
1762; 'box'
1762; 'iluminacao'
1763; 'sacada'
1763; 'box'
1763;'armario embutido'
1764; 'varanda gourmet'
1764;'churrasqueira'
1764; 'quintal'
1765;'ar condicionado'
1765; 'ventilador de teto'
1765; 'iluminacao'
1765; 'armarios'
1765; 'quintal'
1765; 'churrasqueira'
1766; 'armarios'
1766;'ar condicionado'
1766; 'box'
1766; 'quintal'
1767; 'quintal'
1767;'armarios'
1768;'armario embutido'
1768; 'sacada'
1768; 'sala de estar'
1768; 'box'
1769; 'elevador'
1769; 'box'
1769;'armario embutido'
1771; 'box'
1771; 'ventilador de teto'
1771; 'sala de estar'
1771;'armario embutido'
1773;'ar condicionado'
1773; 'iluminacao'
1773; 'sala de estar'
1773; 'varanda gourmet'
1773; 'armario embutido'
1773; 'box'
1773; 'sacada'
1774;'ar condicionado'
1774; 'quintal'
1774; 'varanda'
1774; 'churrasqueira'
1774; 'armarios'
1774; 'ventilador de teto'
1775; 'ventilador de teto'
1775; 'box'
1775; 'quintal'
1775;'armarios'
1776; 'ventilador de teto'
1776;'armarios'
1776; 'varanda'
1776; 'box'
1776; 'piscina'
1776; 'churrasqueira'
1776; 'quintal'
1778; 'armario embutido'
1778; 'ventilador de teto'
1778; 'iluminacao'
1778; 'banheiro de servico'
1778; 'varanda gourmet'
1778; 'sacada'
1778; 'sala de estar'
1778; 'mobiliado'
1778;'ar condicionado'
1778; 'box'
1778; 'elevador'
1779; 'quintal'
1779;'churrasqueira'
1779; 'lavabo'
1780;'sacada'
1781; 'iluminacao'
1781;'armario embutido'
1781; 'ventilador de teto'
1781; 'box'
1782; 'box'
1782; 'armario embutido'
1782; 'sacada'
1782;'ar condicionado'
1783;'armarios'
1783; 'quintal'
1783; 'box'
1785; 'box'
1785; 'iluminacao'
1785; 'sala de estar'
1785; 'ventilador de teto'
1785;'ar condicionado'
1786; 'fitness'
1786;'churrasqueira'
1786; 'portaria: 24hrs.'
1786; 'salao de festa'
1786; 'piscina infantil'
1786; 'cerca eletrica'
1786; 'portao eletronico'
1786; 'cameras de seguranca'
1786; 'gas encanado'
1786; 'playground'
1786; 'piscina adulto'
1787; 'sacada'
1787;'banheiro de servico'
1787; 'box'
1787; 'sala de estar'
1788;'box'
1789; 'sala de estar'
1789; 'box'
1789;'banheiro de servico'
1789; 'iluminacao'
1790; 'iluminacao'
1790; 'box'
1790; 'quintal'
1790;'armario embutido'
1791; 'sala de estar'
1791; 'box'
1791; 'armario embutido'
1791; 'varanda gourmet'
1791; 'iluminacao'
1791; 'sacada'
1791;'ar condicionado'
1792; 'armario embutido'
1792; 'sala de estar'
1792; 'varanda gourmet'
1792; 'sacada'
1792; 'iluminacao'
1792;'ar condicionado'
1792; 'box'
1793; 'playground'
1793; 'piscina infantil'
1793; 'fitness'
1793; 'gas encanado'
1793; 'salao de festa'
1793; 'cerca eletrica'
1793; 'sauna'
1793; 'portaria: 24hrs.'
1793;'churrasqueira'
1793; 'piscina adulto'
1793; 'cameras de seguranca'
1793; 'salao de jogos'
1797; 'ventilador de teto'
1797; 'armario embutido'
1797; 'sala de estar'
1797; 'box'
1797;'ar condicionado'
1798; 'box'
1798; 'sala de estar'
1798; 'sacada'
1798;'armario embutido'
1798; 'iluminacao'
1799;'box'
1799; 'iluminacao'
1800; 'salao de festa'
1800; 'salao de jogos'
1800; 'portao eletronico'
1800; 'espaco gourmet'
1800; 'squash'
1800; 'medidor de agua individual'
1800; 'gas encanado'
1800; 'elevador social: 2'
1800; 'elevador de servico: 2'
1800; 'playground'
1800; 'cerca eletrica'
1800; 'sauna'
1800; 'cameras de seguranca'
1800; 'spa'
1800; 'portaria: 24hrs.'
1800; 'torre(s): 2'
1800; 'piscina infantil'
1800; 'piscina adulto'
1800;'apartamento por andar: 4'
1800; 'quadra poliesportiva'
1800; 'campo de futebol'
1800; 'quantidade de andares: 22'
1800; 'espaco kids'
1800; 'fitness'
1801; 'ventilador de teto'
1801;'ar condicionado'
1801; 'box'
1801; 'armario embutido'
1802; 'box'
1802;'armario embutido'
1804;'armario embutido'
1805;'armario embutido'
1806;'ventilador de teto'
1807; 'iluminacao'
1807;'armario embutido'
1808;'armario embutido'
1808; 'box'
1808; 'ventilador de teto'
1811;'sacada'
1811; 'varanda gourmet'
1811; 'sala de estar'
1812; 'churrasqueira'
1812; 'quintal'
1812;'armarios'
1812; 'ventilador de teto'
1813; 'box'
1813;'armarios'
1814; 'quintal'
1814;'churrasqueira'
1815;'box'
1817; 'quintal'
1817; 'piscina'
1817;'churrasqueira'
1817; 'varanda'
1818; 'varanda gourmet'
1818;'sacada'
1819;'iluminacao'
1819; 'sala de estar'
1820; 'box'
1820; 'quintal'
1820; 'varanda'
1820; 'lavabo'
1820;'armarios'
1823; 'box'
1823; 'ventilador de teto'
1823; 'armario embutido'
1823;'ar condicionado'
1823; 'banheiro de servico'
1823; 'sala de estar'
1823; 'sacada'
1823; 'iluminacao'
1823; 'varanda gourmet'
1824; 'quintal'
1824; 'armarios'
1824; 'ventilador de teto'
1824;'ar condicionado'
1825; 'box'
1825; 'ventilador de teto'
1825; 'iluminacao'
1825;'ar condicionado'
1825; 'sala de estar'
1825; 'armario embutido'
1826; 'box'
1826; 'sacada'
1826;'armario embutido'
1826; 'sala de estar'
1828;'armario embutido'
1828; 'box'
1828; 'iluminacao'
1828; 'ventilador de teto'
1830;'armarios'
1830; 'churrasqueira'
1830; 'quintal'
1831; 'box'
1831;'armario embutido'
1831; 'ventilador de teto'
1832; 'box'
1832;'armario embutido'
1832; 'iluminacao'
1833;'box'
1835;'ar condicionado'
1835; 'churrasqueira'
1835; 'ventilador de teto'
1835; 'piscina'
1835; 'armarios'
1835; 'box'
1835; 'lavabo'
1835; 'quintal'
1836; 'varanda'
1836; 'churrasqueira'
1836;'box'
1836; 'quintal'
1837; 'box'
1837; 'armario embutido'
1837; 'iluminacao'
1837;'ar condicionado'
1837; 'ventilador de teto'
1838;'quintal'
1839;'quintal'
1840; 'ventilador de teto'
1840; 'iluminacao'
1840; 'box'
1840; 'sacada'
1840;'armario embutido'
1841; 'iluminacao'
1841; 'sala de estar'
1841; 'box'
1841;'ar condicionado'
1841; 'sacada'
1841; 'armario embutido'
1842; 'box'
1842; 'armario embutido'
1842; 'iluminacao'
1842; 'ventilador de teto'
1842;'ar condicionado'
1843; 'sacada'
1843;'ar condicionado'
1843; 'ventilador de teto'
1843; 'iluminacao'
1843; 'banheiro de servico'
1843; 'sala de estar'
1843; 'quintal'
1843; 'armario embutido'
1843; 'elevador'
1843; 'box'
1844;'armario embutido'
1844; 'sala de estar'
1845;'armario embutido'
1845; 'box'
1845; 'sala de estar'
1845; 'sacada'
1845; 'iluminacao'
1845; 'varanda gourmet'
1846; 'quintal'
1846; 'piscina'
1846; 'churrasqueira'
1846;'ar condicionado'
1846; 'lavabo'
1846; 'armarios'
1847; 'quintal'
1847;'armario embutido'
1847; 'banheiro de servico'
1847; 'sala de estar'
1847; 'ventilador de teto'
1848; 'sala de estar'
1848;'banheiro de servico'
1848; 'box'
1849; 'sala de estar'
1849; 'box'
1849;'banheiro de servico'
1850;'banheiro de servico'
1850; 'box'
1850; 'sala de estar'
1851;'banheiro de servico'
1851; 'box'
1851; 'sala de estar'
1852; 'piscina'
1852; 'varanda gourmet'
1852; 'iluminacao'
1852; 'quintal'
1852;'churrasqueira'
1853; 'sacada'
1853;'armario embutido'
1853; 'quintal'
1853; 'iluminacao'
1853; 'sala de estar'
1854; 'piscina'
1854; 'ar condicionado'
1854; 'ventilador de teto'
1854; 'quintal'
1854;'alarme'
1854; 'lavabo'
1854; 'armarios'
1854; 'box'
1855;'ar condicionado'
1855; 'sala de estar'
1855; 'varanda gourmet'
1855; 'sacada'
1855; 'box'
1855; 'armario embutido'
1855; 'iluminacao'
1856; 'ventilador de teto'
1856; 'box'
1856; 'sacada'
1856; 'armario embutido'
1856; 'sala de estar'
1856;'ar condicionado'
1857; 'box'
1857; 'sacada'
1857; 'iluminacao'
1857;'armario embutido'
1861; 'box'
1861; 'armarios'
1861;'ar condicionado'
1861; 'varanda'
1863;'sacada'
1863; 'varanda gourmet'
1865;'box'
1865; 'iluminacao'
1865; 'sala de estar'
1866;'quintal'
1867; 'box'
1867; 'sacada'
1867;'armario embutido'
1868; 'sacada'
1868; 'sala de estar'
1868; 'iluminacao'
1868;'banheiro de servico'
1868; 'box'
1869;'armarios'
1870; 'iluminacao'
1870;'armario embutido'
1872; 'mobiliado'
1872; 'armario embutido'
1872; 'ventilador de teto'
1872; 'sala de estar'
1872;'ar condicionado'
1872; 'box'
1872; 'iluminacao'
1873; 'banheiro de servico'
1873; 'box'
1873; 'sacada'
1873; 'iluminacao'
1873;'ar condicionado'
1873; 'varanda gourmet'
1873; 'sala de estar'
1873; 'armario embutido'
1874;'armario embutido'
1874; 'sala de estar'
1878; 'ventilador de teto'
1878;'box'
1878; 'sala de estar'
1879; 'sacada'
1879;'armario embutido'
1880;'quintal'
1881; 'quintal'
1881; 'iluminacao'
1881; 'armarios'
1881; 'churrasqueira'
1881;'ar condicionado'
1882;'armario embutido'
1882; 'sacada'
1883; 'armario embutido'
1883; 'ventilador de teto'
1883; 'box'
1883;'ar condicionado'
1883; 'sacada'
1884; 'varanda'
1884; 'ar condicionado'
1884;'alarme'
1884; 'ventilador de teto'
1884; 'armarios'
1884; 'box'
1884; 'quintal'
1885; 'box'
1885; 'sala de estar'
1885;'armario embutido'
1885; 'ventilador de teto'
1885; 'sacada'
1885; 'banheiro de servico'
1886;'churrasqueira'
1886; 'varanda'
1886; 'piscina'
1886; 'quintal'
1887; 'sala de estar'
1887; 'armario embutido'
1887; 'sacada'
1887; 'ventilador de teto'
1887;'ar condicionado'
1887; 'box'
1888; 'iluminacao'
1888; 'quintal'
1888; 'ventilador de teto'
1888; 'piscina'
1888;'ar condicionado'
1888; 'armarios'
1888; 'escritorio'
1889; 'varanda gourmet'
1889; 'escritorio'
1889; 'quintal'
1889;'ar condicionado'
1889; 'armarios'
1889; 'churrasqueira'
1889; 'iluminacao'
1889; 'piscina'
1892; 'portaria: 24hrs.'
1892; 'churrasqueira'
1892; 'piscina infantil'
1892; 'cameras de seguranca'
1892; 'playground'
1892; 'cerca eletrica'
1892; 'quantidade de andares: 4'
1892;'apartamento por andar: 36'
1892; 'torre(s): 1'
1892; 'piscina adulto'
1892; 'salao de festa'
1892; 'gas encanado'
1893;'box'
1893; 'sacada'
1893; 'sala de estar'
1894;'banheiro de servico'
1894; 'varanda gourmet'
1895; 'varanda gourmet'
1895;'banheiro de servico'
1898;'varanda gourmet'
1900;'ar condicionado'
1900; 'ventilador de teto'
1900; 'armarios'
1900; 'quintal'
1901; 'armario embutido'
1901; 'ventilador de teto'
1901;'ar condicionado'
1902; 'cerca eletrica'
1902; 'quantidade de andares: 3'
1902; 'cameras de seguranca'
1902; 'torre(s): 1'
1902;'apartamento por andar: 4'
1903;'ar condicionado'
1903; 'armarios'
1903; 'varanda gourmet'
1903; 'churrasqueira'
1904;'ar condicionado'
1904; 'armarios'
1905;'box'
1905; 'sala de estar'
1905; 'ventilador de teto'
1906;'portao eletronico'
1907; 'box'
1907; 'sacada'
1907;'armario embutido'
1907; 'sala de estar'
1907; 'iluminacao'
1910;'iluminacao'
1911;'apartamento por andar: 6'
1911; 'quantidade de andares: 15'
1911; 'espaco gourmet'
1911; 'portaria: 24hrs.'
1911; 'playground'
1911; 'churrasqueira'
1911; 'piscina adulto'
1911; 'piscina infantil'
1911; 'salao de jogos'
1911; 'campo de futebol'
1911; 'salao de festa'
1911; 'elevador de servico: 1'
1911; 'cameras de seguranca'
1911; 'bicicletario'
1911; 'espaco kids'
1911; 'elevador social: 1'
1912; 'sala de estar'
1912;'armario embutido'
1912; 'varanda gourmet'
1912; 'sacada'
1912; 'iluminacao'
1912; 'box'
1913; 'armario embutido'
1913; 'box'
1913;'ar condicionado'
1913; 'iluminacao'
1913; 'sala de estar'
1914;'varanda'
1915; 'varanda gourmet'
1915; 'escritorio'
1915; 'churrasqueira'
1915; 'armarios'
1915; 'iluminacao'
1915;'ar condicionado'
1915; 'quintal'
1915; 'ventilador de teto'
1915; 'piscina'
1917; 'sacada'
1917;'elevador'
1918; 'quintal'
1918; 'ventilador de teto'
1918; 'lavabo'
1918;'armarios'
1919; 'ventilador de teto'
1919; 'sacada'
1919; 'iluminacao'
1919; 'armario embutido'
1919; 'box'
1919;'ar condicionado'
1919; 'sala de estar'
1920; 'sala de estar'
1920; 'box'
1920; 'banheiro de servico'
1920;'armario embutido'
1921;'ar condicionado'
1921; 'armario embutido'
1921; 'sacada'
1921; 'sala de estar'
1921; 'box'
1922; 'ventilador de teto'
1922; 'box'
1922;'armarios'
1922; 'quintal'
1923; 'iluminacao'
1923; 'armarios'
1923; 'varanda gourmet'
1923;'ar condicionado'
1923; 'churrasqueira'
1923; 'ventilador de teto'
1924;'box'
1924; 'quintal'
1924; 'lavabo'
1925;'iluminacao'
1926; 'churrasqueira'
1926;'armarios'
1927;'armario embutido'
1927; 'box'
1928;'ar condicionado'
1928; 'box'
1928; 'armario embutido'
1928; 'ventilador de teto'
1929; 'sacada'
1929; 'box'
1929; 'banheiro de servico'
1929; 'ventilador de teto'
1929; 'sala de estar'
1929;'armario embutido'
1930; 'iluminacao'
1930;'box'
1930; 'sala de estar'
1931; 'box'
1931;'armario embutido'
1932; 'sacada'
1932;'ar condicionado'
1932; 'armario embutido'
1932; 'box'
1933;'ar condicionado'
1933; 'sacada'
1933; 'box'
1933; 'ventilador de teto'
1934; 'box'
1934; 'iluminacao'
1934;'armario embutido'
1934; 'banheiro de servico'
1934; 'sacada'
1934; 'sala de estar'
1935; 'ventilador de teto'
1935; 'iluminacao'
1935; 'sala de estar'
1935;'ar condicionado'
1935; 'banheiro de servico'
1935; 'armario embutido'
1935; 'box'
1935; 'sacada'
1937;'armarios'
1937; 'box'
1937; 'ventilador de teto'
1937; 'varanda'
1937; 'quintal'
1938; 'bicicletario'
1938; 'portao eletronico'
1938;'campo de futebol'
1938; 'salao de jogos'
1938; 'fitness'
1938; 'playground'
1938; 'salao de festa'
1938; 'espaco kids'
1938; 'gerador'
1938; 'espaco gourmet'
1938; 'churrasqueira'
1939;'sala de estar'
1940;'sala de estar'
1941; 'box'
1941;'armario embutido'
1941; 'sacada'
1942;'armario embutido'
1942; 'quintal'
1942; 'ventilador de teto'
1942; 'box'
1944; 'box'
1944; 'armario embutido'
1944; 'sacada'
1944;'ar condicionado'
1946; 'armarios'
1946; 'varanda'
1946; 'quintal'
1946;'ar condicionado'
1946; 'box'
1946; 'churrasqueira'
1948; 'sala de estar'
1948; 'iluminacao'
1948; 'armario embutido'
1948; 'box'
1948; 'banheiro de servico'
1948; 'ventilador de teto'
1948;'ar condicionado'
1948; 'sacada'
1950; 'varanda'
1950; 'churrasqueira'
1950; 'box'
1950; 'quintal'
1950; 'ventilador de teto'
1950;'armarios'
1951;'sala de estar'
1952; 'varanda gourmet'
1952;'ar condicionado'
1952; 'armarios'
1952; 'churrasqueira'
1952; 'ventilador de teto'
1952; 'iluminacao'
1952; 'piscina'
1953; 'playground'
1953; 'gerador'
1953; 'fitness'
1953; 'espaco kids'
1953; 'salao de jogos'
1953; 'espaco gourmet'
1953; 'portao eletronico'
1953; 'churrasqueira'
1953;'campo de futebol'
1953; 'bicicletario'
1953; 'salao de festa'
1955; 'varanda'
1955;'quintal'
1956;'box'
1956; 'ventilador de teto'
1956; 'iluminacao'
1956; 'sala de estar'
1957; 'box'
1957; 'armario embutido'
1957; 'sala de estar'
1957; 'sacada'
1957;'ar condicionado'
1957; 'iluminacao'
1958; 'sacada'
1958;'ar condicionado'
1958; 'armario embutido'
1958; 'iluminacao'
1958; 'box'
1958; 'ventilador de teto'
1958; 'sala de estar'
1959; 'churrasqueira'
1959; 'armarios'
1959; 'iluminacao'
1959; 'varanda gourmet'
1959; 'ventilador de teto'
1959; 'quintal'
1959; 'piscina'
1959;'ar condicionado'
1959; 'escritorio'
1961; 'banheiro de servico'
1961;'armario embutido'
1961; 'box'
1962;'armarios'
1962; 'quintal'
1962; 'ventilador de teto'
1962; 'varanda'
1962; 'box'
1962; 'lavabo'
1963;'box'
1965; 'ventilador de teto'
1965;'armarios'
1966; 'box'
1966;'armario embutido'
1967; 'box'
1967; 'sacada'
1967; 'iluminacao'
1967; 'elevador'
1967;'armario embutido'
1967; 'sala de estar'
1969; 'sala de estar'
1969; 'ventilador de teto'
1969; 'sacada'
1969;'armario embutido'
1969; 'box'
1970; 'varanda gourmet'
1970; 'churrasqueira'
1970; 'armarios'
1970; 'ventilador de teto'
1970; 'quintal'
1970;'ar condicionado'
1971;'ar condicionado'
1971; 'armarios'
1971; 'quintal'
1973; 'quintal'
1973; 'box'
1973;'alarme'
1973; 'churrasqueira'
1973; 'ar condicionado'
1973; 'armarios'
1975; 'piscina'
1975; 'iluminacao'
1975; 'quintal'
1975;'armarios'
1976; 'banheiro de servico'
1976; 'armario embutido'
1976;'ar condicionado'
1976; 'iluminacao'
1976; 'sala de estar'
1976; 'box'
1976; 'sacada'
1978;'apartamento por andar: 4'
1978; 'quadra poliesportiva'
1978; 'salao de festa'
1978; 'playground'
1978; 'quantidade de andares: 25'
1978; 'espaco mulher'
1978; 'elevador de servico: 2'
1978; 'piscina adulto'
1978; 'elevador social: 2'
1978; 'espaco kids'
1978; 'fitness'
1978; 'churrasqueira'
1978; 'gas encanado'
1978; 'piscina infantil'
1978; 'portao eletronico'
1978; 'medidor de agua individual'
1978; 'torre(s): 1'
1978; 'espaco gourmet'
1978; 'sauna'
1978; 'cameras de seguranca'
1978; 'cerca eletrica'
1978; 'portaria: 24hrs.'
1978; 'salao de jogos'
1979; 'sacada'
1979; 'box'
1979;'armario embutido'
1980; 'box'
1980;'armario embutido'
1981;'ar condicionado'
1981; 'box'
1981; 'armario embutido'
1981; 'sala de estar'
1981; 'ventilador de teto'
1981; 'sacada'
1981; 'banheiro de servico'
1982; 'box'
1982; 'lavabo'
1982;'armarios'
1982; 'piscina'
1982; 'quintal'
1982; 'churrasqueira'
1983; 'armario embutido'
1983; 'box'
1983; 'sacada'
1983; 'ventilador de teto'
1983;'ar condicionado'
1983; 'sala de estar'
1983; 'banheiro de servico'
1984;'quintal'
1985; 'quintal'
1985; 'varanda gourmet'
1985; 'iluminacao'
1985;'armarios'
1985; 'piscina'
1985; 'churrasqueira'
1986; 'armario embutido'
1986; 'box'
1986; 'banheiro de servico'
1986; 'ventilador de teto'
1986; 'sacada'
1986; 'sala de estar'
1986;'ar condicionado'
1986; 'iluminacao'
1987; 'elevador social: 1'
1987; 'quantidade de andares: 10'
1987; 'elevador de servico: 1'
1987; 'portaria: 24hrs.'
1987;'apartamento por andar: 4'
1987; 'torre(s): 1'
1988; 'sala de estar'
1988; 'sacada'
1988;'armario embutido'
1988; 'varanda gourmet'
1989;'armario embutido'
1989; 'box'
1989; 'ventilador de teto'
1989; 'iluminacao'
1990;'ar condicionado'
1990; 'quintal'
1990; 'box'
1990; 'armarios'
1990; 'churrasqueira'
1990; 'varanda'
1990; 'ventilador de teto'
1991; 'quintal'
1991;'lavabo'
1991; 'varanda'
1992; 'quintal'
1992; 'ventilador de teto'
1992; 'churrasqueira'
1992; 'box'
1992; 'varanda'
1992;'ar condicionado'
1992; 'armarios'
1993;'ar condicionado'
1993; 'churrasqueira'
1993; 'iluminacao'
1993; 'ventilador de teto'
1993; 'varanda gourmet'
1993; 'armarios'
1993; 'quintal'
1994; 'sala de estar'
1994;'sacada'
1996;'quintal'
1997; 'ventilador de teto'
1997;'armario embutido'
1997; 'box'
1998;'quintal'
1999; 'box'
1999;'armarios'
2000;'ar condicionado'
2000; 'varanda'
2000; 'box'
2000; 'ventilador de teto'
2000; 'lavabo'
2000; 'churrasqueira'
2000; 'armarios'
2000; 'quintal'
2000; 'piscina'
2001; 'quintal'
2001;'armarios'
2001; 'piscina'
2001; 'box'
2002;'ar condicionado'
2002; 'box'
2002; 'armarios'
2002; 'ventilador de teto'
2003; 'box'
2003;'armarios'
2003; 'lavabo'
2003; 'quintal'
2003; 'varanda'
2003; 'ventilador de teto'
2004; 'ventilador de teto'
2004; 'sala de estar'
2004;'ar condicionado'
2004; 'armario embutido'
2004; 'box'
2004; 'iluminacao'
2004; 'banheiro de servico'
2004; 'sacada'
2004; 'varanda gourmet'
2005;'apartamento por andar: 4'
2005; 'espaco gourmet'
2005; 'gas encanado'
2005; 'portaria: 24hrs.'
2005; 'torre(s): 17'
2005; 'piscina adulto'
2005; 'cameras de seguranca'
2005; 'quadra poliesportiva'
2005; 'cerca eletrica'
2005; 'portao eletronico'
2006;'box'
2007;'armario embutido'
2007; 'ventilador de teto'
2007; 'box'
2008; 'sacada'
2008; 'armario embutido'
2008; 'sala de estar'
2008;'ar condicionado'
2009;'box'
2011;'armario embutido'
2011; 'banheiro de servico'
2011; 'sala de estar'
2011; 'ventilador de teto'
2012; 'churrasqueira'
2012; 'box'
2012; 'varanda'
2012;'armarios'
2012; 'ventilador de teto'
2014;'ventilador de teto'
2015; 'piscina adulto'
2015; 'playground'
2015; 'fitness'
2015;'espaco gourmet'
2015; 'bicicletario'
2015; 'salao de festa'
2015; 'espaco kids'
2016; 'varanda'
2016;'quintal'
